Date,Time,Humidity(%),Temperature(C)
2026-02-18,13:18:28,84.00,4.10
2026-02-18,13:18:38,85.00,4.10
2026-02-18,13:18:48,84.00,4.00
2026-02-18,13:18:58,84.00,3.90
2026-02-18,13:19:08,85.00,3.90
2026-02-18,13:19:18,86.00,3.70
2026-02-18,13:19:28,86.00,3.80
2026-02-18,13:19:38,86.00,3.80
2026-02-18,13:19:48,86.00,3.80
2026-02-18,13:19:58,86.00,3.80
2026-02-18,13:20:08,86.00,3.70
2026-02-18,13:20:18,85.00,3.70
2026-02-18,13:20:28,85.00,3.60
2026-02-18,13:20:38,86.00,3.60
2026-02-18,13:20:48,86.00,3.50
2026-02-18,13:20:58,86.00,3.50
2026-02-18,13:21:09,86.00,3.60
2026-02-18,13:21:19,86.00,3.60
2026-02-18,13:21:29,86.00,3.60
2026-02-18,13:21:39,86.00,3.60
2026-02-18,13:21:49,86.00,3.60
2026-02-18,13:21:59,86.00,3.60
2026-02-18,13:22:09,86.00,3.60
2026-02-18,13:22:19,86.00,3.60
2026-02-18,13:22:29,86.00,3.70
2026-02-18,13:22:39,85.00,3.60
2026-02-18,13:22:49,85.00,3.60
2026-02-18,13:22:59,85.00,3.60
2026-02-18,13:23:09,85.00,3.50
2026-02-18,13:23:19,85.00,3.50
2026-02-18,13:23:29,85.00,3.50
2026-02-18,13:23:39,86.00,3.50
2026-02-18,13:23:49,86.00,3.50
2026-02-18,13:23:59,86.00,3.40
2026-02-18,13:24:09,86.00,3.40
2026-02-18,13:24:19,86.00,3.30
2026-02-18,13:24:29,86.00,3.30
2026-02-18,13:24:39,86.00,3.30
2026-02-18,13:24:49,86.00,3.30
2026-02-18,13:24:59,86.00,3.20
2026-02-18,13:25:09,86.00,3.20
2026-02-18,13:25:19,86.00,3.30
2026-02-18,13:25:29,86.00,3.30
2026-02-18,13:25:39,86.00,3.30
2026-02-18,13:25:49,86.00,3.30
2026-02-18,13:25:59,86.00,3.30
2026-02-18,13:26:09,86.00,3.30
2026-02-18,13:26:19,86.00,3.30
2026-02-18,13:26:29,86.00,3.30
2026-02-18,13:26:39,86.00,3.40
2026-02-18,13:26:49,86.00,3.40
2026-02-18,13:26:59,85.00,3.40
2026-02-18,13:27:09,85.00,3.50
2026-02-18,13:27:20,85.00,3.50
2026-02-18,13:27:30,85.00,3.60
2026-02-18,13:27:40,85.00,3.60
2026-02-18,13:27:50,85.00,3.60
2026-02-18,13:28:00,85.00,3.60
2026-02-18,13:28:10,85.00,3.50
2026-02-18,13:28:20,85.00,3.60
2026-02-18,13:28:30,85.00,3.60
2026-02-18,13:28:40,86.00,3.60
2026-02-18,13:28:50,86.00,3.50
2026-02-18,13:29:00,86.00,3.60
2026-02-18,13:29:10,85.00,3.60
2026-02-18,13:29:20,85.00,3.60
2026-02-18,13:29:30,85.00,3.60
2026-02-18,13:29:40,85.00,3.60
2026-02-18,13:29:50,85.00,3.60
2026-02-18,13:30:00,85.00,3.60
2026-02-18,13:30:10,85.00,3.60
2026-02-18,13:30:20,85.00,3.50
2026-02-18,13:30:30,85.00,3.50
2026-02-18,13:30:40,85.00,3.50
2026-02-18,13:30:50,85.00,3.60
2026-02-18,13:31:00,85.00,3.60
2026-02-18,13:31:10,85.00,3.60
2026-02-18,13:31:20,85.00,3.70
2026-02-18,13:31:30,85.00,3.70
2026-02-18,13:31:40,85.00,3.70
2026-02-18,13:31:50,85.00,3.70
2026-02-18,13:32:00,84.00,3.70
2026-02-18,13:32:10,84.00,3.70
2026-02-18,13:32:20,84.00,3.70
2026-02-18,13:32:30,84.00,3.60
2026-02-18,13:32:40,85.00,3.60
2026-02-18,13:32:50,85.00,3.60
2026-02-18,13:33:00,85.00,3.60
2026-02-18,13:33:10,85.00,3.60
2026-02-18,13:33:21,85.00,3.60
2026-02-18,13:33:31,86.00,3.60
2026-02-18,13:33:41,86.00,3.70
2026-02-18,13:33:51,86.00,3.70
2026-02-18,13:34:01,85.00,3.70
2026-02-18,13:34:11,85.00,3.80
2026-02-18,13:34:21,85.00,3.80
2026-02-18,13:34:31,84.00,3.80
2026-02-18,13:34:41,84.00,3.80
2026-02-18,13:34:51,84.00,3.70
2026-02-18,13:35:01,84.00,3.70
2026-02-18,13:35:11,84.00,3.70
2026-02-18,13:35:21,84.00,3.70
2026-02-18,13:35:31,84.00,3.60
2026-02-18,13:35:41,84.00,3.50
2026-02-18,13:35:51,85.00,3.50
2026-02-18,13:36:01,85.00,3.50
2026-02-18,13:36:11,85.00,3.50
2026-02-18,13:36:21,85.00,3.50
2026-02-18,13:36:31,84.00,3.60
2026-02-18,13:36:41,84.00,3.60
2026-02-18,13:36:51,84.00,3.70
2026-02-18,13:37:01,84.00,3.60
2026-02-18,13:37:11,84.00,3.70
2026-02-18,13:37:21,84.00,3.60
2026-02-18,13:37:31,84.00,3.60
2026-02-18,13:37:41,84.00,3.60
2026-02-18,13:37:51,84.00,3.50
2026-02-18,13:38:01,84.00,3.50
2026-02-18,13:38:11,84.00,3.50
2026-02-18,13:38:21,84.00,3.50
2026-02-18,13:38:31,85.00,3.60
2026-02-18,13:38:41,84.00,3.50
2026-02-18,13:38:51,84.00,3.60
2026-02-18,13:39:01,83.00,3.70
2026-02-18,13:39:11,83.00,3.70
2026-02-18,13:39:22,84.00,3.80
2026-02-18,13:39:32,83.00,3.80
2026-02-18,13:39:42,83.00,3.80
2026-02-18,13:39:52,83.00,3.80
2026-02-18,13:40:02,83.00,3.80
2026-02-18,13:40:12,84.00,3.80
2026-02-18,13:40:22,83.00,3.80
2026-02-18,13:40:32,83.00,3.70
2026-02-18,13:40:42,84.00,3.70
2026-02-18,13:40:52,84.00,3.70
2026-02-18,13:41:02,83.00,3.70
2026-02-18,13:41:12,83.00,3.70
2026-02-18,13:41:22,83.00,3.80
2026-02-18,13:41:32,83.00,3.80
2026-02-18,13:41:42,83.00,3.80
2026-02-18,13:41:52,83.00,3.90
2026-02-18,13:42:02,83.00,3.90
2026-02-18,13:42:12,83.00,3.90
2026-02-18,13:42:22,83.00,3.90
2026-02-18,13:42:32,83.00,3.90
2026-02-18,13:42:42,83.00,3.90
2026-02-18,13:42:52,83.00,4.00
2026-02-18,13:43:02,82.00,4.00
2026-02-18,13:43:12,82.00,4.10
2026-02-18,13:43:22,82.00,4.10
2026-02-18,13:43:32,83.00,4.10
2026-02-18,13:43:42,82.00,4.20
2026-02-18,13:43:52,82.00,4.00
2026-02-18,13:44:02,82.00,3.90
2026-02-18,13:44:12,82.00,4.00
2026-02-18,13:44:22,82.00,4.00
2026-02-18,13:44:32,83.00,4.00
2026-02-18,13:44:42,82.00,4.10
2026-02-18,13:44:52,82.00,4.20
2026-02-18,13:45:02,82.00,4.10
2026-02-18,13:45:12,81.00,4.20
2026-02-18,13:45:22,81.00,4.20
2026-02-18,13:45:33,81.00,4.20
2026-02-18,13:45:43,82.00,4.10
2026-02-18,13:45:53,82.00,4.10
2026-02-18,13:46:03,82.00,4.10
2026-02-18,13:46:13,82.00,4.10
2026-02-18,13:46:23,82.00,4.00
2026-02-18,13:46:33,82.00,4.10
2026-02-18,13:46:43,82.00,4.00
2026-02-18,13:46:53,82.00,4.00
2026-02-18,13:47:03,82.00,4.00
2026-02-18,13:47:13,82.00,4.00
2026-02-18,13:47:23,82.00,4.00
2026-02-18,13:47:33,82.00,4.00
2026-02-18,13:47:43,82.00,4.00
2026-02-18,13:47:53,82.00,4.00
2026-02-18,13:48:03,82.00,3.90
2026-02-18,13:48:13,82.00,3.90
2026-02-18,13:48:23,82.00,4.00
2026-02-18,13:48:33,82.00,4.00
2026-02-18,13:48:43,82.00,3.90
2026-02-18,13:48:53,82.00,3.90
2026-02-18,13:49:03,82.00,3.90
2026-02-18,13:49:13,82.00,3.90
2026-02-18,13:49:23,82.00,3.90
2026-02-18,13:49:33,82.00,3.80
2026-02-18,13:49:43,82.00,3.90
2026-02-18,13:49:53,82.00,3.90
2026-02-18,13:50:03,82.00,3.90
2026-02-18,13:50:13,82.00,3.90
2026-02-18,13:50:23,82.00,3.90
2026-02-18,13:50:33,82.00,3.90
2026-02-18,13:50:43,82.00,3.90
2026-02-18,13:50:53,82.00,3.90
2026-02-18,13:51:03,82.00,4.00
2026-02-18,13:51:13,82.00,4.00
2026-02-18,13:51:23,82.00,4.00
2026-02-18,13:51:34,81.00,3.90
2026-02-18,13:51:44,82.00,3.90
2026-02-18,13:51:54,82.00,3.90
2026-02-18,13:52:04,82.00,3.90
2026-02-18,13:52:14,82.00,4.00
2026-02-18,13:52:24,82.00,4.00
2026-02-18,13:52:34,82.00,4.00
2026-02-18,13:52:44,82.00,4.00
2026-02-18,13:52:54,82.00,4.00
2026-02-18,13:53:04,82.00,4.00
2026-02-18,13:53:14,82.00,4.10
2026-02-18,13:53:24,81.00,4.10
2026-02-18,13:53:34,81.00,4.10
2026-02-18,13:53:44,81.00,4.10
2026-02-18,13:53:54,81.00,4.10
2026-02-18,13:54:04,81.00,4.20
2026-02-18,13:54:14,81.00,4.20
2026-02-18,13:54:24,81.00,4.20
2026-02-18,13:54:34,81.00,4.30
2026-02-18,13:54:44,81.00,4.30
2026-02-18,13:54:54,81.00,4.30
2026-02-18,13:55:04,81.00,4.20
2026-02-18,13:55:14,80.00,4.30
2026-02-18,13:55:24,80.00,4.30
2026-02-18,13:55:34,80.00,4.30
2026-02-18,13:55:44,79.00,4.30
2026-02-18,13:55:54,79.00,4.30
2026-02-18,13:56:04,79.00,4.30
2026-02-18,13:56:14,78.00,4.30
2026-02-18,13:56:24,78.00,4.30
2026-02-18,13:56:34,78.00,4.40
2026-02-18,13:56:44,78.00,4.30
2026-02-18,13:56:54,78.00,4.30
2026-02-18,13:57:04,78.00,4.30
2026-02-18,13:57:14,78.00,4.30
2026-02-18,13:57:24,79.00,4.30
2026-02-18,13:57:34,79.00,4.30
2026-02-18,13:57:45,79.00,4.20
2026-02-18,13:57:55,80.00,4.10
2026-02-18,13:58:05,80.00,4.10
2026-02-18,13:58:15,80.00,4.10
2026-02-18,13:58:25,80.00,4.10
2026-02-18,13:58:35,80.00,4.10
2026-02-18,13:58:45,79.00,4.00
2026-02-18,13:58:55,79.00,4.00
2026-02-18,13:59:05,79.00,4.00
2026-02-18,13:59:15,78.00,3.90
2026-02-18,13:59:25,78.00,3.80
2026-02-18,13:59:35,79.00,3.80
2026-02-18,13:59:45,79.00,3.80
2026-02-18,13:59:55,79.00,3.80
2026-02-18,14:00:05,79.00,3.70
2026-02-18,14:00:15,79.00,3.70
2026-02-18,14:00:25,79.00,3.70
2026-02-18,14:00:35,79.00,3.80
2026-02-18,14:00:45,79.00,3.70
2026-02-18,14:00:55,79.00,3.80
2026-02-18,14:01:05,79.00,3.90
2026-02-18,14:01:15,78.00,3.90
2026-02-18,14:01:25,78.00,3.90
2026-02-18,14:01:35,78.00,3.90
2026-02-18,14:01:45,78.00,4.00
2026-02-18,14:01:55,78.00,4.00
2026-02-18,14:02:05,78.00,4.00
2026-02-18,14:02:15,78.00,4.00
2026-02-18,14:02:25,77.00,4.00
2026-02-18,14:02:35,78.00,4.10
2026-02-18,14:02:45,77.00,4.10
2026-02-18,14:02:55,77.00,4.00
2026-02-18,14:03:05,77.00,4.00
2026-02-18,14:03:15,77.00,4.00
2026-02-18,14:03:25,77.00,4.00
2026-02-18,14:03:35,78.00,4.00
2026-02-18,14:03:46,78.00,3.90
2026-02-18,14:03:56,79.00,4.00
2026-02-18,14:04:06,79.00,4.00
2026-02-18,14:04:16,79.00,4.00
2026-02-18,14:04:26,78.00,4.10
2026-02-18,14:04:36,78.00,4.10
2026-02-18,14:04:46,78.00,4.10
2026-02-18,14:04:56,77.00,4.10
2026-02-18,14:05:06,77.00,4.00
2026-02-18,14:05:16,78.00,4.00
2026-02-18,14:05:26,78.00,3.90
2026-02-18,14:05:36,78.00,3.80
2026-02-18,14:05:46,78.00,3.80
2026-02-18,14:05:56,78.00,3.80
2026-02-18,14:06:06,78.00,3.90
2026-02-18,14:06:16,78.00,3.90
2026-02-18,14:06:26,78.00,3.90
2026-02-18,14:06:36,78.00,3.90
2026-02-18,14:06:46,78.00,3.80
2026-02-18,14:06:56,78.00,3.80
2026-02-18,14:07:06,78.00,3.80
2026-02-18,14:07:16,78.00,3.70
2026-02-18,14:07:26,79.00,3.70
2026-02-18,14:07:36,79.00,3.70
2026-02-18,14:07:46,79.00,3.70
2026-02-18,14:07:56,79.00,3.80
2026-02-18,14:08:06,79.00,3.80
2026-02-18,14:08:16,79.00,3.80
2026-02-18,14:08:26,79.00,3.90
2026-02-18,14:08:36,79.00,3.90
2026-02-18,14:08:46,79.00,4.00
2026-02-18,14:08:56,79.00,4.00
2026-02-18,14:09:06,79.00,3.90
2026-02-18,14:09:16,79.00,3.90
2026-02-18,14:09:26,79.00,3.90
2026-02-18,14:09:36,79.00,3.90
2026-02-18,14:09:46,79.00,3.90
2026-02-18,14:09:57,79.00,3.90
2026-02-18,14:10:07,79.00,3.80
2026-02-18,14:10:17,79.00,3.80
2026-02-18,14:10:27,79.00,3.70
2026-02-18,14:10:37,79.00,3.70
2026-02-18,14:10:47,79.00,3.70
2026-02-18,14:10:57,79.00,3.70
2026-02-18,14:11:07,79.00,3.60
2026-02-18,14:11:17,79.00,3.60
2026-02-18,14:11:27,79.00,3.60
2026-02-18,14:11:37,79.00,3.60
2026-02-18,14:11:47,79.00,3.50
2026-02-18,14:11:57,79.00,3.50
2026-02-18,14:12:07,79.00,3.50
2026-02-18,14:12:17,80.00,3.50
2026-02-18,14:12:27,80.00,3.60
2026-02-18,14:12:37,80.00,3.60
2026-02-18,14:12:47,80.00,3.70
2026-02-18,14:12:57,80.00,3.70
2026-02-18,14:13:07,79.00,3.80
2026-02-18,14:13:17,79.00,3.80
2026-02-18,14:13:27,79.00,3.80
2026-02-18,14:13:37,79.00,3.80
2026-02-18,14:13:47,80.00,3.80
2026-02-18,14:13:57,79.00,3.80
2026-02-18,14:14:07,79.00,3.80
2026-02-18,14:14:17,79.00,3.70
2026-02-18,14:14:27,80.00,3.70
2026-02-18,14:14:37,80.00,3.70
2026-02-18,14:14:47,80.00,3.80
2026-02-18,14:14:57,79.00,3.80
2026-02-18,14:15:07,79.00,3.80
2026-02-18,14:15:17,79.00,3.80
2026-02-18,14:15:27,79.00,3.70
2026-02-18,14:15:37,79.00,3.70
2026-02-18,14:15:47,79.00,3.60
2026-02-18,14:15:58,79.00,3.50
2026-02-18,14:16:08,80.00,3.50
2026-02-18,14:16:18,80.00,3.50
2026-02-18,14:16:28,80.00,3.50
2026-02-18,14:16:38,80.00,3.50
2026-02-18,14:16:48,81.00,3.40
2026-02-18,14:16:58,81.00,3.40
2026-02-18,14:17:08,81.00,3.40
2026-02-18,14:17:18,81.00,3.50
2026-02-18,14:17:28,81.00,3.40
2026-02-18,14:17:38,81.00,3.40
2026-02-18,14:17:48,81.00,3.40
2026-02-18,14:17:58,81.00,3.40
2026-02-18,14:18:08,82.00,3.40
2026-02-18,14:18:18,82.00,3.40
2026-02-18,14:18:28,82.00,3.40
2026-02-18,14:18:38,82.00,3.40
2026-02-18,14:18:48,82.00,3.40
2026-02-18,14:18:58,82.00,3.30
2026-02-18,14:19:08,82.00,3.40
2026-02-18,14:19:18,82.00,3.40
2026-02-18,14:19:28,82.00,3.40
2026-02-18,14:19:38,82.00,3.40
2026-02-18,14:19:48,82.00,3.40
2026-02-18,14:19:58,82.00,3.30
2026-02-18,14:20:08,82.00,3.30
2026-02-18,14:20:18,82.00,3.30
2026-02-18,14:20:28,82.00,3.20
2026-02-18,14:20:38,83.00,3.20
2026-02-18,14:20:48,82.00,3.30
2026-02-18,14:20:58,82.00,3.30
2026-02-18,14:21:08,82.00,3.30
2026-02-18,14:21:18,82.00,3.40
2026-02-18,14:21:28,83.00,3.40
2026-02-18,14:21:38,83.00,3.40
2026-02-18,14:21:48,83.00,3.40
2026-02-18,14:21:58,83.00,3.40
2026-02-18,14:22:09,83.00,3.40
2026-02-18,14:22:19,83.00,3.40
2026-02-18,14:22:29,84.00,3.40
2026-02-18,14:22:39,83.00,3.40
2026-02-18,14:22:49,83.00,3.40
2026-02-18,14:22:59,83.00,3.30
2026-02-18,14:23:09,84.00,3.30
2026-02-18,14:23:19,84.00,3.30
2026-02-18,14:23:29,84.00,3.30
2026-02-18,14:23:39,85.00,3.40
2026-02-18,14:23:49,84.00,3.40
2026-02-18,14:23:59,84.00,3.40
2026-02-18,14:24:09,84.00,3.40
2026-02-18,14:24:19,84.00,3.40
2026-02-18,14:24:29,84.00,3.50
2026-02-18,14:24:39,84.00,3.50
2026-02-18,14:24:49,84.00,3.50
2026-02-18,14:24:59,84.00,3.50
2026-02-18,14:25:09,84.00,3.50
2026-02-18,14:25:19,84.00,3.50
2026-02-18,14:25:29,84.00,3.50
2026-02-18,14:25:39,84.00,3.50
2026-02-18,14:25:49,84.00,3.40
2026-02-18,14:25:59,84.00,3.40
2026-02-18,14:26:09,84.00,3.30
2026-02-18,14:26:19,84.00,3.30
2026-02-18,14:26:29,84.00,3.30
2026-02-18,14:26:39,85.00,3.30
2026-02-18,14:26:49,85.00,3.30
2026-02-18,14:26:59,84.00,3.40
2026-02-18,14:27:09,84.00,3.30
2026-02-18,14:27:19,84.00,3.20
2026-02-18,14:27:29,85.00,3.20
2026-02-18,14:27:39,85.00,3.20
2026-02-18,14:27:49,85.00,3.20
2026-02-18,14:27:59,86.00,3.20
2026-02-18,14:28:09,85.00,3.30
2026-02-18,14:28:20,85.00,3.30
2026-02-18,14:28:30,86.00,3.30
2026-02-18,14:28:40,85.00,3.40
2026-02-18,14:28:50,85.00,3.40
2026-02-18,14:29:00,85.00,3.40
2026-02-18,14:29:10,85.00,3.40
2026-02-18,14:29:20,84.00,3.30
2026-02-18,14:29:30,84.00,3.30
2026-02-18,14:29:40,84.00,3.30
2026-02-18,14:29:50,84.00,3.30
2026-02-18,14:30:00,84.00,3.30
2026-02-18,14:30:10,84.00,3.40
2026-02-18,14:30:20,84.00,3.40
2026-02-18,14:30:30,84.00,3.50
2026-02-18,14:30:40,84.00,3.50
2026-02-18,14:30:50,84.00,3.50
2026-02-18,14:31:00,83.00,3.60
2026-02-18,14:31:10,83.00,3.60
2026-02-18,14:31:20,83.00,3.60
2026-02-18,14:31:30,83.00,3.50
2026-02-18,14:31:40,83.00,3.40
2026-02-18,14:31:50,83.00,3.40
2026-02-18,14:32:00,83.00,3.40
2026-02-18,14:32:10,83.00,3.40
2026-02-18,14:32:20,83.00,3.30
2026-02-18,14:32:30,83.00,3.30
2026-02-18,14:32:40,83.00,3.30
2026-02-18,14:32:50,84.00,3.20
2026-02-18,14:33:00,83.00,3.30
2026-02-18,14:33:10,83.00,3.30
2026-02-18,14:33:20,84.00,3.30
2026-02-18,14:33:30,84.00,3.40
2026-02-18,14:33:40,84.00,3.40
2026-02-18,14:33:50,84.00,3.40
2026-02-18,14:34:00,84.00,3.50
2026-02-18,14:34:10,83.00,3.50
2026-02-18,14:34:20,83.00,3.50
2026-02-18,14:34:31,83.00,3.50
2026-02-18,14:34:41,83.00,3.60
2026-02-18,14:34:51,83.00,3.60
2026-02-18,14:35:01,82.00,3.60
2026-02-18,14:35:11,82.00,3.50
2026-02-18,14:35:21,82.00,3.50
2026-02-18,14:35:31,82.00,3.40
2026-02-18,14:35:41,82.00,3.40
2026-02-18,14:35:51,82.00,3.50
2026-02-18,14:36:01,83.00,3.50
2026-02-18,14:36:11,82.00,3.50
2026-02-18,14:36:21,83.00,3.60
2026-02-18,14:36:31,83.00,3.60
2026-02-18,14:36:41,83.00,3.60
2026-02-18,14:36:51,82.00,3.60
2026-02-18,14:37:01,82.00,3.70
2026-02-18,14:37:11,82.00,3.70
2026-02-18,14:37:21,82.00,3.70
2026-02-18,14:37:31,82.00,3.70
2026-02-18,14:37:41,82.00,3.70
2026-02-18,14:37:51,82.00,3.70
2026-02-18,14:38:01,82.00,3.70
2026-02-18,14:38:11,81.00,3.60
2026-02-18,14:38:21,82.00,3.60
2026-02-18,14:38:31,82.00,3.50
2026-02-18,14:38:41,82.00,3.50
2026-02-18,14:38:51,82.00,3.50
2026-02-18,14:39:01,82.00,3.50
2026-02-18,14:39:11,82.00,3.50
2026-02-18,14:39:21,82.00,3.50
2026-02-18,14:39:31,82.00,3.40
2026-02-18,14:39:41,83.00,3.50
2026-02-18,14:39:51,82.00,3.50
2026-02-18,14:40:01,83.00,3.50
2026-02-18,14:40:11,83.00,3.50
2026-02-18,14:40:21,83.00,3.50
2026-02-18,14:40:32,82.00,3.50
2026-02-18,14:40:42,83.00,3.50
2026-02-18,14:40:52,82.00,3.40
2026-02-18,14:41:02,83.00,3.40
2026-02-18,14:41:12,83.00,3.40
2026-02-18,14:41:22,83.00,3.40
2026-02-18,14:41:32,83.00,3.40
2026-02-18,14:41:42,83.00,3.40
2026-02-18,14:41:52,83.00,3.40
2026-02-18,14:42:02,83.00,3.40
2026-02-18,14:42:12,83.00,3.40
2026-02-18,14:42:22,83.00,3.40
2026-02-18,14:42:32,83.00,3.40
2026-02-18,14:42:42,83.00,3.40
2026-02-18,14:42:52,82.00,3.40
2026-02-18,14:43:02,82.00,3.40
2026-02-18,14:43:12,81.00,3.40
2026-02-18,14:43:22,82.00,3.40
2026-02-18,14:43:32,82.00,3.40
2026-02-18,14:43:42,81.00,3.50
2026-02-18,14:43:52,81.00,3.50
2026-02-18,14:44:02,81.00,3.50
2026-02-18,14:44:12,81.00,3.60
2026-02-18,14:44:22,81.00,3.60
2026-02-18,14:44:32,81.00,3.70
2026-02-18,14:44:42,81.00,3.70
2026-02-18,14:44:52,81.00,3.70
2026-02-18,14:45:02,80.00,3.70
2026-02-18,14:45:12,81.00,3.80
2026-02-18,14:45:22,81.00,3.80
2026-02-18,14:45:32,81.00,3.80
2026-02-18,14:45:42,81.00,3.80
2026-02-18,14:45:52,81.00,3.90
2026-02-18,14:46:02,80.00,3.90
2026-02-18,14:46:12,80.00,3.90
2026-02-18,14:46:22,80.00,3.90
2026-02-18,14:46:32,80.00,4.00
2026-02-18,14:46:43,81.00,3.90
2026-02-18,14:46:53,80.00,4.00
2026-02-18,14:47:03,80.00,4.00
2026-02-18,14:47:13,80.00,4.00
2026-02-18,14:47:23,80.00,4.00
2026-02-18,14:47:33,80.00,4.00
2026-02-18,14:47:43,80.00,4.00
2026-02-18,14:47:53,79.00,4.10
2026-02-18,14:48:03,79.00,4.10
2026-02-18,14:48:13,79.00,4.10
2026-02-18,14:48:23,79.00,4.20
2026-02-18,14:48:33,79.00,4.20
2026-02-18,14:48:43,79.00,4.20
2026-02-18,14:48:53,79.00,4.20
2026-02-18,14:49:03,79.00,4.20
2026-02-18,14:49:13,79.00,4.30
2026-02-18,14:49:23,79.00,4.30
2026-02-18,14:49:33,79.00,4.30
2026-02-18,14:49:43,79.00,4.30
2026-02-18,14:49:53,79.00,4.30
2026-02-18,14:50:03,79.00,4.30
2026-02-18,14:50:13,78.00,4.40
2026-02-18,14:50:23,78.00,4.40
2026-02-18,14:50:33,78.00,4.40
2026-02-18,14:50:43,78.00,4.40
2026-02-18,14:50:53,77.00,4.50
2026-02-18,14:51:03,77.00,4.50
2026-02-18,14:51:13,77.00,4.50
2026-02-18,14:51:23,77.00,4.40
2026-02-18,14:51:33,77.00,4.40
2026-02-18,14:51:43,77.00,4.40
2026-02-18,14:51:53,77.00,4.30
2026-02-18,14:52:03,77.00,4.30
2026-02-18,14:52:13,77.00,4.40
2026-02-18,14:52:23,77.00,4.40
2026-02-18,14:52:33,77.00,4.40
2026-02-18,14:52:43,77.00,4.40
2026-02-18,14:52:54,77.00,4.50
2026-02-18,14:53:04,77.00,4.50
2026-02-18,14:53:14,77.00,4.60
2026-02-18,14:53:24,77.00,4.60
2026-02-18,14:53:34,76.00,4.60
2026-02-18,14:53:44,77.00,4.60
2026-02-18,14:53:54,76.00,4.50
2026-02-18,14:54:04,77.00,4.50
2026-02-18,14:54:14,76.00,4.50
2026-02-18,14:54:24,75.00,4.50
2026-02-18,14:54:34,75.00,4.40
2026-02-18,14:54:44,75.00,4.40
2026-02-18,14:54:54,75.00,4.30
2026-02-18,14:55:04,75.00,4.10
2026-02-18,14:55:14,75.00,4.20
2026-02-18,14:55:24,75.00,4.20
2026-02-18,14:55:34,74.00,4.30
2026-02-18,14:55:44,74.00,4.40
2026-02-18,14:55:54,74.00,4.40
2026-02-18,14:56:04,74.00,4.50
2026-02-18,14:56:14,73.00,4.50
2026-02-18,14:56:24,73.00,4.60
2026-02-18,14:56:34,73.00,4.60
2026-02-18,14:56:44,72.00,4.70
2026-02-18,14:56:54,72.00,4.60
2026-02-18,14:57:04,72.00,4.50
2026-02-18,14:57:14,72.00,4.40
2026-02-18,14:57:24,72.00,4.40
2026-02-18,14:57:34,72.00,4.30
2026-02-18,14:57:44,72.00,4.40
2026-02-18,14:57:54,72.00,4.40
2026-02-18,14:58:04,72.00,4.50
2026-02-18,14:58:14,72.00,4.50
2026-02-18,14:58:24,71.00,4.60
2026-02-18,14:58:34,71.00,4.60
2026-02-18,14:58:44,71.00,4.50
2026-02-18,14:58:55,71.00,4.50
2026-02-18,14:59:05,71.00,4.40
2026-02-18,14:59:15,71.00,4.40
2026-02-18,14:59:25,71.00,4.40
2026-02-18,14:59:35,71.00,4.40
2026-02-18,14:59:45,71.00,4.30
2026-02-18,14:59:55,71.00,4.20
2026-02-18,15:00:05,71.00,4.20
2026-02-18,15:00:15,71.00,4.10
2026-02-18,15:00:25,71.00,3.90
2026-02-18,15:00:35,72.00,3.80
2026-02-18,15:00:45,72.00,3.80
2026-02-18,15:00:55,72.00,3.90
2026-02-18,15:01:05,72.00,3.90
2026-02-18,15:01:15,72.00,4.00
2026-02-18,15:01:25,72.00,4.00
2026-02-18,15:01:35,72.00,4.00
2026-02-18,15:01:45,73.00,4.00
2026-02-18,15:01:55,72.00,4.00
2026-02-18,15:02:05,73.00,4.00
2026-02-18,15:02:15,73.00,4.00
2026-02-18,15:02:25,73.00,4.00
2026-02-18,15:02:35,73.00,4.00
2026-02-18,15:02:45,73.00,4.00
2026-02-18,15:02:55,73.00,4.00
2026-02-18,15:03:05,73.00,4.00
2026-02-18,15:03:15,73.00,4.00
2026-02-18,15:03:25,73.00,3.90
2026-02-18,15:03:35,73.00,4.00
2026-02-18,15:03:45,73.00,3.90
2026-02-18,15:03:55,73.00,3.90
2026-02-18,15:04:05,73.00,3.80
2026-02-18,15:04:15,73.00,3.80
2026-02-18,15:04:25,73.00,3.80
2026-02-18,15:04:35,73.00,3.70
2026-02-18,15:04:45,73.00,3.70
2026-02-18,15:04:55,73.00,3.60
2026-02-18,15:05:06,73.00,3.50
2026-02-18,15:05:16,74.00,3.60
2026-02-18,15:05:26,74.00,3.60
2026-02-18,15:05:36,74.00,3.60
2026-02-18,15:05:46,74.00,3.60
2026-02-18,15:05:56,74.00,3.60
2026-02-18,15:06:06,74.00,3.60
2026-02-18,15:06:16,74.00,3.60
2026-02-18,15:06:26,74.00,3.60
2026-02-18,15:06:36,74.00,3.60
2026-02-18,15:06:46,74.00,3.60
2026-02-18,15:06:56,74.00,3.60
2026-02-18,15:07:06,74.00,3.60
2026-02-18,15:07:16,74.00,3.60
2026-02-18,15:07:26,74.00,3.60
2026-02-18,15:07:36,74.00,3.60
2026-02-18,15:07:46,74.00,3.60
2026-02-18,15:07:56,74.00,3.60
2026-02-18,15:08:06,74.00,3.50
2026-02-18,15:08:16,74.00,3.50
2026-02-18,15:08:26,74.00,3.50
2026-02-18,15:08:36,74.00,3.50
2026-02-18,15:08:46,74.00,3.50
2026-02-18,15:08:56,74.00,3.50
2026-02-18,15:09:06,74.00,3.50
2026-02-18,15:09:16,74.00,3.40
2026-02-18,15:09:26,74.00,3.40
