Date,Time,Humidity(%),Temperature(C)
2026-02-21,13:30:19,75.00,9.00
2026-02-21,13:30:29,76.00,8.90
2026-02-21,13:30:39,76.00,8.90
2026-02-21,13:30:49,76.00,8.80
2026-02-21,13:30:59,76.00,8.80
2026-02-21,13:31:09,76.00,8.90
2026-02-21,13:31:19,76.00,8.90
2026-02-21,13:31:29,76.00,8.90
2026-02-21,13:31:39,76.00,8.90
2026-02-21,13:31:49,76.00,9.00
2026-02-21,13:31:59,76.00,9.00
2026-02-21,13:32:09,76.00,9.10
2026-02-21,13:32:19,76.00,9.00
2026-02-21,13:32:29,76.00,8.90
2026-02-21,13:32:40,76.00,8.80
2026-02-21,13:32:50,77.00,8.80
2026-02-21,13:33:00,77.00,8.80
2026-02-21,13:33:10,77.00,8.80
2026-02-21,13:33:20,77.00,8.80
2026-02-21,13:33:30,77.00,8.80
2026-02-21,13:33:40,77.00,8.70
2026-02-21,13:33:50,77.00,8.70
2026-02-21,13:34:00,77.00,8.70
2026-02-21,13:34:10,77.00,8.80
2026-02-21,13:34:20,77.00,8.80
2026-02-21,13:34:30,76.00,8.90
2026-02-21,13:34:40,76.00,9.00
2026-02-21,13:34:50,76.00,9.10
2026-02-21,13:35:00,76.00,9.10
2026-02-21,13:35:10,76.00,9.10
2026-02-21,13:35:20,76.00,9.00
2026-02-21,13:35:30,76.00,9.00
2026-02-21,13:35:40,76.00,9.00
2026-02-21,13:35:50,76.00,9.00
2026-02-21,13:36:00,76.00,9.00
2026-02-21,13:36:10,76.00,9.00
2026-02-21,13:36:20,76.00,8.90
2026-02-21,13:36:30,76.00,8.90
2026-02-21,13:36:40,76.00,8.90
2026-02-21,13:36:50,76.00,8.90
2026-02-21,13:37:00,77.00,8.90
2026-02-21,13:37:10,77.00,8.90
2026-02-21,13:37:20,77.00,8.80
2026-02-21,13:37:30,77.00,8.80
2026-02-21,13:37:40,77.00,8.80
2026-02-21,13:37:50,77.00,8.90
2026-02-21,13:38:00,77.00,8.80
2026-02-21,13:38:10,77.00,8.80
2026-02-21,13:38:20,77.00,8.80
2026-02-21,13:38:30,77.00,8.80
2026-02-21,13:38:41,77.00,8.80
2026-02-21,13:38:51,77.00,8.80
2026-02-21,13:39:01,77.00,8.90
2026-02-21,13:39:11,77.00,8.90
2026-02-21,13:39:21,77.00,8.80
2026-02-21,13:39:31,77.00,8.80
2026-02-21,13:39:41,77.00,8.80
2026-02-21,13:39:51,77.00,8.70
2026-02-21,13:40:01,77.00,8.70
2026-02-21,13:40:11,77.00,8.70
2026-02-21,13:40:21,77.00,8.70
2026-02-21,13:40:31,77.00,8.80
2026-02-21,13:40:41,77.00,8.80
2026-02-21,13:40:51,77.00,8.80
2026-02-21,13:41:01,77.00,8.90
2026-02-21,13:41:11,77.00,8.80
2026-02-21,13:41:21,77.00,8.80
2026-02-21,13:41:31,77.00,8.90
2026-02-21,13:41:41,77.00,8.90
2026-02-21,13:41:51,77.00,8.80
2026-02-21,13:42:01,77.00,8.80
2026-02-21,13:42:11,77.00,8.80
2026-02-21,13:42:21,77.00,8.90
2026-02-21,13:42:31,77.00,8.90
2026-02-21,13:42:41,77.00,8.90
2026-02-21,13:42:51,77.00,8.80
2026-02-21,13:43:01,77.00,8.80
2026-02-21,13:43:11,77.00,8.80
2026-02-21,13:43:21,77.00,8.80
2026-02-21,13:43:31,77.00,8.80
2026-02-21,13:43:41,77.00,8.80
2026-02-21,13:43:51,77.00,8.80
2026-02-21,13:44:01,77.00,8.80
2026-02-21,13:44:11,77.00,8.80
2026-02-21,13:44:21,77.00,8.80
2026-02-21,13:44:31,77.00,8.80
2026-02-21,13:44:42,77.00,8.90
2026-02-21,13:44:52,77.00,8.90
2026-02-21,13:45:02,77.00,8.90
2026-02-21,13:45:12,77.00,8.90
2026-02-21,13:45:22,77.00,8.90
2026-02-21,13:45:32,77.00,9.00
2026-02-21,13:45:42,76.00,9.00
2026-02-21,13:45:52,76.00,9.00
2026-02-21,13:46:02,76.00,9.10
2026-02-21,13:46:12,76.00,9.10
2026-02-21,13:46:22,76.00,9.10
2026-02-21,13:46:32,76.00,9.10
2026-02-21,13:46:42,76.00,9.10
2026-02-21,13:46:52,76.00,9.10
2026-02-21,13:47:02,76.00,9.10
2026-02-21,13:47:12,76.00,9.10
2026-02-21,13:47:22,76.00,9.20
2026-02-21,13:47:32,76.00,9.20
2026-02-21,13:47:42,76.00,9.20
2026-02-21,13:47:52,76.00,9.20
2026-02-21,13:48:02,76.00,9.10
2026-02-21,13:48:12,76.00,9.10
2026-02-21,13:48:22,76.00,9.10
2026-02-21,13:48:32,76.00,9.00
2026-02-21,13:48:42,77.00,9.00
2026-02-21,13:48:52,77.00,9.00
2026-02-21,13:49:02,77.00,9.00
2026-02-21,13:49:12,77.00,9.00
2026-02-21,13:49:22,76.00,9.00
2026-02-21,13:49:32,76.00,9.00
2026-02-21,13:49:42,77.00,9.00
2026-02-21,13:49:52,77.00,9.00
2026-02-21,13:50:02,77.00,8.90
2026-02-21,13:50:12,77.00,8.90
2026-02-21,13:50:22,77.00,8.90
2026-02-21,13:50:33,77.00,8.90
2026-02-21,13:50:43,77.00,8.90
2026-02-21,13:50:53,77.00,9.00
2026-02-21,13:51:03,77.00,9.00
2026-02-21,13:51:13,77.00,9.00
2026-02-21,13:51:23,77.00,9.00
2026-02-21,13:51:33,77.00,8.90
2026-02-21,13:51:43,77.00,8.90
2026-02-21,13:51:53,77.00,9.00
2026-02-21,13:52:03,77.00,9.00
2026-02-21,13:52:13,77.00,8.90
2026-02-21,13:52:23,77.00,8.90
2026-02-21,13:52:33,77.00,8.90
2026-02-21,13:52:43,77.00,8.90
2026-02-21,13:52:53,77.00,8.90
2026-02-21,13:53:03,77.00,8.90
2026-02-21,13:53:13,77.00,8.90
2026-02-21,13:53:23,77.00,8.90
2026-02-21,13:53:33,77.00,8.90
2026-02-21,13:53:43,77.00,8.80
2026-02-21,13:53:53,77.00,8.80
2026-02-21,13:54:03,77.00,8.80
2026-02-21,13:54:13,77.00,8.90
2026-02-21,13:54:23,77.00,8.90
2026-02-21,13:54:33,77.00,8.90
2026-02-21,13:54:43,77.00,8.90
2026-02-21,13:54:53,77.00,9.00
2026-02-21,13:55:03,77.00,9.00
2026-02-21,13:55:13,77.00,9.00
2026-02-21,13:55:23,77.00,8.90
2026-02-21,13:55:33,77.00,8.90
2026-02-21,13:55:43,77.00,8.90
2026-02-21,13:55:53,77.00,9.00
2026-02-21,13:56:03,77.00,9.00
2026-02-21,13:56:13,77.00,8.90
2026-02-21,13:56:23,76.00,9.00
2026-02-21,13:56:34,76.00,9.00
2026-02-21,13:56:44,76.00,9.10
2026-02-21,13:56:54,76.00,9.00
2026-02-21,13:57:04,76.00,9.00
2026-02-21,13:57:14,76.00,9.00
2026-02-21,13:57:24,76.00,9.10
2026-02-21,13:57:34,76.00,9.10
2026-02-21,13:57:44,76.00,9.10
2026-02-21,13:57:54,76.00,9.00
2026-02-21,13:58:04,76.00,9.00
2026-02-21,13:58:14,76.00,9.00
2026-02-21,13:58:24,76.00,8.90
2026-02-21,13:58:34,76.00,8.90
2026-02-21,13:58:44,76.00,8.90
2026-02-21,13:58:54,76.00,8.90
2026-02-21,13:59:04,76.00,8.90
2026-02-21,13:59:14,76.00,9.00
2026-02-21,13:59:24,76.00,9.00
2026-02-21,13:59:34,76.00,9.00
2026-02-21,13:59:44,76.00,9.00
2026-02-21,13:59:54,76.00,9.00
2026-02-21,14:00:04,77.00,8.90
2026-02-21,14:00:14,76.00,8.90
2026-02-21,14:00:24,76.00,8.90
2026-02-21,14:00:34,76.00,8.90
2026-02-21,14:00:44,77.00,8.90
2026-02-21,14:00:54,77.00,8.90
2026-02-21,14:01:04,77.00,8.90
2026-02-21,14:01:14,77.00,8.90
2026-02-21,14:01:24,77.00,8.80
2026-02-21,14:01:34,77.00,8.80
2026-02-21,14:01:44,77.00,8.90
2026-02-21,14:01:54,77.00,8.90
2026-02-21,14:02:04,77.00,8.90
2026-02-21,14:02:14,77.00,8.90
2026-02-21,14:02:24,77.00,8.90
2026-02-21,14:02:35,76.00,8.90
2026-02-21,14:02:45,76.00,9.00
2026-02-21,14:02:55,76.00,9.00
2026-02-21,14:03:05,76.00,9.00
2026-02-21,14:03:15,76.00,9.00
2026-02-21,14:03:25,76.00,8.90
2026-02-21,14:03:35,76.00,8.80
2026-02-21,14:03:45,76.00,8.80
2026-02-21,14:03:55,77.00,8.80
2026-02-21,14:04:05,77.00,8.80
2026-02-21,14:04:15,76.00,8.80
2026-02-21,14:04:25,76.00,8.80
2026-02-21,14:04:35,76.00,8.90
2026-02-21,14:04:45,76.00,8.90
2026-02-21,14:04:55,76.00,8.90
2026-02-21,14:05:05,76.00,8.90
2026-02-21,14:05:15,76.00,8.90
2026-02-21,14:05:25,76.00,9.00
2026-02-21,14:05:35,76.00,9.00
2026-02-21,14:05:45,76.00,9.00
2026-02-21,14:05:55,76.00,9.00
2026-02-21,14:06:05,76.00,9.00
2026-02-21,14:06:15,76.00,9.10
2026-02-21,14:06:25,76.00,9.10
2026-02-21,14:06:35,76.00,9.10
2026-02-21,14:06:45,76.00,9.00
2026-02-21,14:06:55,76.00,9.00
2026-02-21,14:07:05,76.00,9.00
2026-02-21,14:07:15,76.00,8.90
2026-02-21,14:07:25,76.00,8.90
2026-02-21,14:07:35,76.00,8.90
2026-02-21,14:07:45,76.00,8.90
2026-02-21,14:07:55,76.00,8.90
2026-02-21,14:08:05,76.00,8.90
2026-02-21,14:08:15,76.00,8.90
2026-02-21,14:08:25,76.00,8.90
2026-02-21,14:08:36,76.00,9.00
2026-02-21,14:08:46,76.00,9.00
2026-02-21,14:08:56,76.00,9.00
2026-02-21,14:09:06,76.00,9.10
2026-02-21,14:09:16,76.00,9.10
2026-02-21,14:09:26,76.00,9.10
2026-02-21,14:09:36,76.00,9.00
2026-02-21,14:09:46,76.00,9.10
2026-02-21,14:09:56,76.00,9.00
2026-02-21,14:10:06,76.00,9.00
2026-02-21,14:10:16,76.00,9.00
2026-02-21,14:10:26,76.00,9.00
2026-02-21,14:10:36,76.00,9.00
2026-02-21,14:10:46,76.00,8.90
2026-02-21,14:10:56,76.00,8.90
2026-02-21,14:11:06,75.00,8.90
2026-02-21,14:11:16,75.00,9.00
2026-02-21,14:11:26,75.00,9.00
2026-02-21,14:11:36,75.00,9.00
2026-02-21,14:11:46,75.00,9.10
2026-02-21,14:11:56,75.00,9.00
2026-02-21,14:12:06,75.00,9.00
2026-02-21,14:12:16,75.00,9.00
2026-02-21,14:12:26,75.00,9.10
2026-02-21,14:12:36,75.00,9.10
2026-02-21,14:12:46,75.00,9.10
2026-02-21,14:12:56,75.00,9.10
2026-02-21,14:13:06,75.00,9.10
2026-02-21,14:13:16,75.00,9.10
2026-02-21,14:13:26,75.00,9.10
2026-02-21,14:13:36,75.00,9.10
2026-02-21,14:13:46,75.00,9.10
2026-02-21,14:13:56,75.00,9.10
2026-02-21,14:14:06,75.00,9.10
2026-02-21,14:14:16,75.00,9.10
2026-02-21,14:14:26,75.00,9.10
2026-02-21,14:14:37,75.00,9.10
2026-02-21,14:14:47,75.00,9.00
2026-02-21,14:14:57,76.00,8.90
2026-02-21,14:15:07,76.00,8.90
2026-02-21,14:15:17,75.00,9.00
2026-02-21,14:15:27,75.00,9.00
2026-02-21,14:15:37,76.00,9.00
2026-02-21,14:15:47,76.00,9.00
2026-02-21,14:15:57,76.00,9.00
2026-02-21,14:16:07,75.00,9.10
2026-02-21,14:16:17,75.00,9.10
2026-02-21,14:16:27,75.00,9.10
2026-02-21,14:16:37,76.00,9.00
2026-02-21,14:16:47,76.00,9.00
2026-02-21,14:16:57,76.00,9.00
2026-02-21,14:17:07,75.00,9.00
2026-02-21,14:17:17,75.00,9.00
2026-02-21,14:17:27,75.00,9.00
2026-02-21,14:17:37,75.00,9.10
2026-02-21,14:17:47,75.00,9.10
2026-02-21,14:17:57,75.00,9.10
2026-02-21,14:18:07,75.00,9.10
2026-02-21,14:18:17,75.00,9.10
2026-02-21,14:18:27,75.00,9.00
2026-02-21,14:18:37,75.00,9.00
2026-02-21,14:18:47,76.00,9.00
2026-02-21,14:18:57,76.00,9.00
2026-02-21,14:19:07,76.00,9.00
2026-02-21,14:19:17,75.00,9.00
2026-02-21,14:19:27,76.00,9.00
2026-02-21,14:19:37,76.00,8.90
2026-02-21,14:19:47,76.00,8.90
2026-02-21,14:19:57,76.00,8.90
2026-02-21,14:20:07,76.00,8.80
2026-02-21,14:20:17,76.00,8.80
2026-02-21,14:20:27,76.00,8.80
2026-02-21,14:20:38,76.00,8.80
2026-02-21,14:20:48,76.00,8.90
2026-02-21,14:20:58,76.00,8.90
2026-02-21,14:21:08,76.00,8.90
2026-02-21,14:21:18,76.00,8.90
2026-02-21,14:21:28,76.00,8.90
2026-02-21,14:21:38,76.00,8.90
2026-02-21,14:21:48,76.00,8.90
2026-02-21,14:21:58,76.00,8.90
2026-02-21,14:22:08,76.00,8.90
2026-02-21,14:22:18,76.00,8.90
2026-02-21,14:22:28,76.00,8.90
2026-02-21,14:22:38,76.00,8.90
2026-02-21,14:22:48,76.00,8.90
2026-02-21,14:22:58,76.00,8.90
2026-02-21,14:23:08,76.00,8.80
2026-02-21,14:23:18,76.00,8.80
2026-02-21,14:23:28,76.00,8.70
2026-02-21,14:23:38,77.00,8.70
2026-02-21,14:23:48,77.00,8.70
2026-02-21,14:23:58,77.00,8.70
2026-02-21,14:24:08,77.00,8.60
2026-02-21,14:24:18,77.00,8.60
2026-02-21,14:24:28,77.00,8.70
2026-02-21,14:24:38,77.00,8.70
2026-02-21,14:24:48,77.00,8.70
2026-02-21,14:24:58,77.00,8.70
2026-02-21,14:25:08,77.00,8.70
2026-02-21,14:25:18,77.00,8.70
2026-02-21,14:25:28,77.00,8.60
2026-02-21,14:25:38,77.00,8.60
2026-02-21,14:25:48,77.00,8.60
2026-02-21,14:25:58,77.00,8.60
2026-02-21,14:26:08,77.00,8.60
2026-02-21,14:26:18,77.00,8.70
2026-02-21,14:26:28,77.00,8.70
2026-02-21,14:26:39,77.00,8.70
2026-02-21,14:26:49,77.00,8.70
2026-02-21,14:26:59,77.00,8.60
2026-02-21,14:27:09,77.00,8.60
2026-02-21,14:27:19,77.00,8.60
2026-02-21,14:27:29,77.00,8.60
2026-02-21,14:27:39,77.00,8.60
2026-02-21,14:27:49,77.00,8.60
2026-02-21,14:27:59,77.00,8.70
2026-02-21,14:28:09,77.00,8.70
2026-02-21,14:28:19,77.00,8.70
2026-02-21,14:28:29,77.00,8.70
2026-02-21,14:28:39,77.00,8.70
2026-02-21,14:28:49,77.00,8.70
2026-02-21,14:28:59,77.00,8.70
2026-02-21,14:29:09,77.00,8.70
2026-02-21,14:29:19,77.00,8.80
2026-02-21,14:29:29,77.00,8.80
2026-02-21,14:29:39,77.00,8.90
2026-02-21,14:29:49,77.00,8.90
2026-02-21,14:29:59,76.00,8.90
2026-02-21,14:30:09,76.00,8.90
2026-02-21,14:30:19,76.00,8.90
2026-02-21,14:30:29,76.00,8.90
2026-02-21,14:30:39,77.00,8.90
2026-02-21,14:30:49,77.00,8.80
2026-02-21,14:30:59,77.00,8.80
2026-02-21,14:31:09,77.00,8.80
2026-02-21,14:31:19,77.00,8.70
2026-02-21,14:31:29,77.00,8.70
2026-02-21,14:31:39,77.00,8.60
2026-02-21,14:31:49,77.00,8.60
2026-02-21,14:31:59,78.00,8.60
2026-02-21,14:32:09,78.00,8.60
2026-02-21,14:32:19,78.00,8.60
2026-02-21,14:32:30,78.00,8.60
2026-02-21,14:32:40,78.00,8.60
2026-02-21,14:32:50,78.00,8.60
2026-02-21,14:33:00,78.00,8.60
2026-02-21,14:33:10,78.00,8.60
2026-02-21,14:33:20,78.00,8.60
2026-02-21,14:33:30,78.00,8.60
2026-02-21,14:33:40,78.00,8.60
2026-02-21,14:33:50,78.00,8.60
2026-02-21,14:34:00,78.00,8.60
2026-02-21,14:34:10,78.00,8.60
2026-02-21,14:34:20,78.00,8.60
2026-02-21,14:34:30,78.00,8.60
2026-02-21,14:34:40,78.00,8.60
2026-02-21,14:34:50,78.00,8.60
2026-02-21,14:35:00,78.00,8.60
2026-02-21,14:35:10,78.00,8.60
2026-02-21,14:35:20,78.00,8.60
2026-02-21,14:35:30,78.00,8.60
2026-02-21,14:35:40,78.00,8.60
2026-02-21,14:35:50,78.00,8.60
2026-02-21,14:36:00,78.00,8.60
2026-02-21,14:36:10,78.00,8.60
2026-02-21,14:36:20,78.00,8.60
2026-02-21,14:36:30,78.00,8.60
2026-02-21,14:36:40,78.00,8.60
2026-02-21,14:36:50,78.00,8.70
2026-02-21,14:37:00,78.00,8.70
2026-02-21,14:37:10,78.00,8.70
2026-02-21,14:37:20,78.00,8.70
2026-02-21,14:37:30,78.00,8.70
2026-02-21,14:37:40,78.00,8.70
2026-02-21,14:37:50,78.00,8.70
2026-02-21,14:38:00,78.00,8.60
2026-02-21,14:38:10,78.00,8.60
2026-02-21,14:38:20,78.00,8.60
2026-02-21,14:38:31,78.00,8.60
2026-02-21,14:38:41,78.00,8.60
2026-02-21,14:38:51,78.00,8.60
2026-02-21,14:39:01,79.00,8.60
2026-02-21,14:39:11,79.00,8.60
2026-02-21,14:39:21,78.00,8.60
2026-02-21,14:39:31,78.00,8.70
2026-02-21,14:39:41,78.00,8.60
2026-02-21,14:39:51,79.00,8.60
2026-02-21,14:40:01,79.00,8.60
2026-02-21,14:40:11,79.00,8.50
2026-02-21,14:40:21,79.00,8.50
2026-02-21,14:40:31,79.00,8.50
2026-02-21,14:40:41,79.00,8.50
2026-02-21,14:40:51,79.00,8.60
2026-02-21,14:41:01,79.00,8.60
2026-02-21,14:41:11,79.00,8.60
2026-02-21,14:41:21,79.00,8.60
2026-02-21,14:41:31,79.00,8.70
2026-02-21,14:41:41,78.00,8.70
2026-02-21,14:41:51,78.00,8.60
2026-02-21,14:42:01,78.00,8.60
2026-02-21,14:42:11,79.00,8.50
2026-02-21,14:42:21,79.00,8.50
2026-02-21,14:42:31,79.00,8.50
2026-02-21,14:42:41,79.00,8.50
2026-02-21,14:42:51,79.00,8.60
2026-02-21,14:43:01,79.00,8.60
2026-02-21,14:43:11,79.00,8.60
2026-02-21,14:43:21,79.00,8.60
2026-02-21,14:43:31,79.00,8.60
2026-02-21,14:43:41,79.00,8.70
2026-02-21,14:43:51,78.00,8.70
2026-02-21,14:44:01,78.00,8.70
2026-02-21,14:44:11,78.00,8.80
2026-02-21,14:44:21,78.00,8.80
2026-02-21,14:44:32,78.00,8.80
2026-02-21,14:44:42,78.00,8.80
2026-02-21,14:44:52,78.00,8.70
2026-02-21,14:45:02,78.00,8.70
2026-02-21,14:45:12,78.00,8.70
2026-02-21,14:45:22,78.00,8.70
2026-02-21,14:45:32,78.00,8.70
2026-02-21,14:45:42,78.00,8.70
2026-02-21,14:45:52,78.00,8.70
2026-02-21,14:46:02,78.00,8.70
2026-02-21,14:46:12,78.00,8.70
2026-02-21,14:46:22,79.00,8.60
2026-02-21,14:46:32,79.00,8.60
2026-02-21,14:46:42,78.00,8.60
2026-02-21,14:46:52,79.00,8.60
2026-02-21,14:47:02,78.00,8.60
2026-02-21,14:47:12,78.00,8.60
2026-02-21,14:47:22,78.00,8.60
2026-02-21,14:47:32,78.00,8.50
2026-02-21,14:47:42,78.00,8.60
2026-02-21,14:47:52,78.00,8.60
2026-02-21,14:48:02,78.00,8.60
2026-02-21,14:48:12,79.00,8.60
2026-02-21,14:48:22,79.00,8.60
2026-02-21,14:48:32,79.00,8.60
2026-02-21,14:48:42,79.00,8.60
2026-02-21,14:48:52,79.00,8.60
2026-02-21,14:49:02,79.00,8.60
2026-02-21,14:49:12,79.00,8.60
2026-02-21,14:49:22,79.00,8.50
2026-02-21,14:49:32,79.00,8.50
2026-02-21,14:49:42,79.00,8.50
2026-02-21,14:49:52,79.00,8.40
2026-02-21,14:50:02,79.00,8.50
2026-02-21,14:50:12,79.00,8.40
2026-02-21,14:50:22,79.00,8.50
2026-02-21,14:50:33,79.00,8.50
2026-02-21,14:50:43,79.00,8.40
2026-02-21,14:50:53,79.00,8.40
2026-02-21,14:51:03,79.00,8.50
2026-02-21,14:51:13,80.00,8.50
2026-02-21,14:51:23,79.00,8.50
2026-02-21,14:51:33,79.00,8.50
2026-02-21,14:51:43,79.00,8.50
2026-02-21,14:51:53,79.00,8.60
2026-02-21,14:52:03,79.00,8.60
2026-02-21,14:52:13,79.00,8.50
2026-02-21,14:52:23,79.00,8.60
2026-02-21,14:52:33,79.00,8.60
2026-02-21,14:52:43,79.00,8.50
2026-02-21,14:52:53,79.00,8.50
2026-02-21,14:53:03,79.00,8.50
2026-02-21,14:53:13,79.00,8.50
2026-02-21,14:53:23,79.00,8.50
2026-02-21,14:53:33,79.00,8.50
2026-02-21,14:53:43,79.00,8.50
2026-02-21,14:53:53,79.00,8.50
2026-02-21,14:54:03,79.00,8.50
2026-02-21,14:54:13,79.00,8.50
2026-02-21,14:54:23,79.00,8.50
2026-02-21,14:54:33,79.00,8.50
2026-02-21,14:54:43,79.00,8.50
2026-02-21,14:54:53,79.00,8.50
2026-02-21,14:55:03,79.00,8.50
2026-02-21,14:55:13,79.00,8.50
2026-02-21,14:55:23,79.00,8.50
2026-02-21,14:55:33,79.00,8.50
2026-02-21,14:55:43,79.00,8.50
2026-02-21,14:55:53,79.00,8.60
2026-02-21,14:56:03,79.00,8.60
2026-02-21,14:56:13,79.00,8.60
2026-02-21,14:56:23,79.00,8.50
2026-02-21,14:56:34,79.00,8.50
2026-02-21,14:56:44,79.00,8.50
2026-02-21,14:56:54,79.00,8.50
2026-02-21,14:57:04,79.00,8.50
2026-02-21,14:57:14,79.00,8.50
2026-02-21,14:57:24,79.00,8.50
2026-02-21,14:57:34,79.00,8.50
2026-02-21,14:57:44,79.00,8.50
2026-02-21,14:57:54,79.00,8.50
2026-02-21,14:58:04,79.00,8.50
2026-02-21,14:58:14,79.00,8.50
2026-02-21,14:58:24,79.00,8.50
2026-02-21,14:58:34,79.00,8.50
2026-02-21,14:58:44,79.00,8.50
2026-02-21,14:58:54,79.00,8.50
2026-02-21,14:59:04,79.00,8.50
2026-02-21,14:59:14,79.00,8.50
2026-02-21,14:59:24,79.00,8.50
2026-02-21,14:59:34,79.00,8.50
2026-02-21,14:59:44,79.00,8.50
2026-02-21,14:59:54,79.00,8.50
2026-02-21,15:00:04,79.00,8.60
2026-02-21,15:00:14,79.00,8.60
2026-02-21,15:00:24,79.00,8.60
2026-02-21,15:00:34,79.00,8.60
2026-02-21,15:00:44,79.00,8.60
2026-02-21,15:00:54,78.00,8.60
2026-02-21,15:01:04,79.00,8.50
2026-02-21,15:01:14,79.00,8.50
2026-02-21,15:01:24,79.00,8.50
2026-02-21,15:01:34,79.00,8.50
2026-02-21,15:01:44,79.00,8.50
2026-02-21,15:01:54,79.00,8.50
2026-02-21,15:02:04,79.00,8.50
2026-02-21,15:02:14,79.00,8.50
2026-02-21,15:02:24,79.00,8.50
2026-02-21,15:02:35,79.00,8.50
2026-02-21,15:02:45,79.00,8.50
2026-02-21,15:02:55,79.00,8.40
2026-02-21,15:03:05,79.00,8.50
2026-02-21,15:03:15,79.00,8.40
2026-02-21,15:03:25,79.00,8.40
2026-02-21,15:03:35,79.00,8.50
2026-02-21,15:03:45,79.00,8.50
2026-02-21,15:03:55,79.00,8.50
2026-02-21,15:04:05,79.00,8.50
2026-02-21,15:04:15,79.00,8.50
2026-02-21,15:04:25,79.00,8.50
2026-02-21,15:04:35,79.00,8.50
2026-02-21,15:04:45,79.00,8.50
2026-02-21,15:04:55,79.00,8.40
2026-02-21,15:05:05,79.00,8.40
2026-02-21,15:05:15,79.00,8.40
2026-02-21,15:05:25,79.00,8.40
2026-02-21,15:05:35,79.00,8.40
2026-02-21,15:05:45,79.00,8.30
2026-02-21,15:05:55,79.00,8.30
2026-02-21,15:06:05,79.00,8.30
2026-02-21,15:06:15,80.00,8.30
2026-02-21,15:06:25,80.00,8.30
2026-02-21,15:06:35,80.00,8.30
2026-02-21,15:06:45,80.00,8.30
2026-02-21,15:06:55,80.00,8.30
2026-02-21,15:07:05,80.00,8.30
2026-02-21,15:07:15,80.00,8.30
2026-02-21,15:07:25,80.00,8.30
2026-02-21,15:07:35,80.00,8.30
2026-02-21,15:07:45,80.00,8.30
2026-02-21,15:07:55,80.00,8.30
2026-02-21,15:08:05,80.00,8.30
2026-02-21,15:08:15,80.00,8.30
2026-02-21,15:08:25,80.00,8.30
2026-02-21,15:08:36,80.00,8.30
2026-02-21,15:08:46,80.00,8.30
2026-02-21,15:08:56,80.00,8.30
2026-02-21,15:09:06,80.00,8.30
2026-02-21,15:09:16,80.00,8.30
2026-02-21,15:09:26,80.00,8.20
2026-02-21,15:09:36,80.00,8.20
2026-02-21,15:09:46,81.00,8.20
2026-02-21,15:09:56,81.00,8.20
2026-02-21,15:10:06,81.00,8.10
2026-02-21,15:10:16,81.00,8.10
2026-02-21,15:10:26,81.00,8.10
2026-02-21,15:10:36,81.00,8.10
2026-02-21,15:10:46,81.00,8.10
2026-02-21,15:10:56,81.00,8.10
2026-02-21,15:11:06,81.00,8.10
2026-02-21,15:11:16,81.00,8.10
2026-02-21,15:11:26,81.00,8.10
2026-02-21,15:11:36,81.00,8.10
2026-02-21,15:11:46,81.00,8.10
2026-02-21,15:11:56,81.00,8.10
2026-02-21,15:12:06,81.00,8.20
2026-02-21,15:12:16,81.00,8.20
2026-02-21,15:12:26,81.00,8.20
2026-02-21,15:12:36,81.00,8.10
2026-02-21,15:12:46,81.00,8.20
2026-02-21,15:12:56,81.00,8.20
2026-02-21,15:13:06,81.00,8.10
2026-02-21,15:13:16,81.00,8.10
2026-02-21,15:13:26,81.00,8.10
2026-02-21,15:13:36,81.00,8.20
2026-02-21,15:13:46,81.00,8.20
2026-02-21,15:13:56,81.00,8.20
2026-02-21,15:14:06,81.00,8.20
2026-02-21,15:14:16,81.00,8.20
2026-02-21,15:14:26,81.00,8.20
2026-02-21,15:14:37,81.00,8.20
2026-02-21,15:14:47,81.00,8.20
2026-02-21,15:14:57,81.00,8.20
2026-02-21,15:15:07,81.00,8.20
2026-02-21,15:15:17,81.00,8.20
2026-02-21,15:15:27,81.00,8.20
2026-02-21,15:15:37,81.00,8.20
2026-02-21,15:15:47,81.00,8.20
2026-02-21,15:15:57,81.00,8.20
2026-02-21,15:16:07,82.00,8.20
2026-02-21,15:16:17,81.00,8.10
2026-02-21,15:16:27,81.00,8.20
2026-02-21,15:16:37,81.00,8.20
2026-02-21,15:16:47,81.00,8.20
2026-02-21,15:16:57,81.00,8.20
2026-02-21,15:17:07,81.00,8.20
2026-02-21,15:17:17,81.00,8.20
2026-02-21,15:17:27,81.00,8.20
2026-02-21,15:17:37,81.00,8.20
2026-02-21,15:17:47,81.00,8.20
2026-02-21,15:17:57,81.00,8.20
2026-02-21,15:18:07,81.00,8.20
2026-02-21,15:18:17,81.00,8.20
2026-02-21,15:18:27,81.00,8.20
2026-02-21,15:18:37,82.00,8.20
2026-02-21,15:18:47,81.00,8.20
2026-02-21,15:18:57,81.00,8.30
2026-02-21,15:19:07,81.00,8.30
2026-02-21,15:19:17,81.00,8.30
2026-02-21,15:19:27,81.00,8.30
2026-02-21,15:19:37,81.00,8.30
2026-02-21,15:19:47,82.00,8.20
2026-02-21,15:19:57,81.00,8.20
2026-02-21,15:20:07,82.00,8.20
2026-02-21,15:20:17,81.00,8.20
2026-02-21,15:20:27,82.00,8.20
2026-02-21,15:20:38,82.00,8.20
2026-02-21,15:20:48,82.00,8.20
2026-02-21,15:20:58,82.00,8.20
2026-02-21,15:21:08,82.00,8.20
2026-02-21,15:21:18,82.00,8.20
