Date,Time,Humidity(%),Temperature(C)
2026-02-20,16:02:29,60.00,0.90
2026-02-20,16:02:39,60.00,0.90
2026-02-20,16:02:49,60.00,0.90
2026-02-20,16:02:59,60.00,1.00
2026-02-20,16:03:09,60.00,1.00
2026-02-20,16:03:19,60.00,1.10
2026-02-20,16:03:29,60.00,1.10
2026-02-20,16:03:39,60.00,1.20
2026-02-20,16:03:49,60.00,1.20
2026-02-20,16:03:59,60.00,1.20
2026-02-20,16:04:09,60.00,1.20
2026-02-20,16:04:19,60.00,1.30
2026-02-20,16:04:29,59.00,1.30
2026-02-20,16:04:39,59.00,1.40
2026-02-20,16:04:49,59.00,1.40
2026-02-20,16:04:59,59.00,1.40
2026-02-20,16:05:09,59.00,1.50
2026-02-20,16:05:19,59.00,1.50
2026-02-20,16:05:29,59.00,1.50
2026-02-20,16:05:39,58.00,1.50
2026-02-20,16:05:49,59.00,1.50
2026-02-20,16:05:59,59.00,1.50
2026-02-20,16:06:09,59.00,1.50
2026-02-20,16:06:19,58.00,1.50
2026-02-20,16:06:29,59.00,1.50
2026-02-20,16:06:39,58.00,1.50
2026-02-20,16:06:49,59.00,1.50
2026-02-20,16:06:59,58.00,1.50
2026-02-20,16:07:09,58.00,1.50
2026-02-20,16:07:19,58.00,1.50
2026-02-20,16:07:29,58.00,1.50
2026-02-20,16:07:39,58.00,1.40
2026-02-20,16:07:49,59.00,1.40
2026-02-20,16:08:00,58.00,1.40
2026-02-20,16:08:10,59.00,1.40
2026-02-20,16:08:20,58.00,1.40
2026-02-20,16:08:30,58.00,1.40
2026-02-20,16:08:40,58.00,1.40
2026-02-20,16:08:50,58.00,1.40
2026-02-20,16:09:00,58.00,1.40
2026-02-20,16:09:10,58.00,1.50
2026-02-20,16:09:20,58.00,1.50
2026-02-20,16:09:30,58.00,1.50
2026-02-20,16:09:40,58.00,1.60
2026-02-20,16:09:50,58.00,1.60
2026-02-20,16:10:00,58.00,1.70
2026-02-20,16:10:10,58.00,1.70
2026-02-20,16:10:20,58.00,1.80
2026-02-20,16:10:30,57.00,1.80
2026-02-20,16:10:40,57.00,1.90
2026-02-20,16:10:50,57.00,1.90
2026-02-20,16:11:00,56.00,1.80
2026-02-20,16:11:10,56.00,1.80
2026-02-20,16:11:20,56.00,1.80
2026-02-20,16:11:30,56.00,1.80
2026-02-20,16:11:40,56.00,1.80
2026-02-20,16:11:50,56.00,1.90
2026-02-20,16:12:00,56.00,1.80
2026-02-20,16:12:10,56.00,1.90
2026-02-20,16:12:20,56.00,1.80
2026-02-20,16:12:30,56.00,1.90
2026-02-20,16:12:40,56.00,1.80
2026-02-20,16:12:50,56.00,1.80
2026-02-20,16:13:00,56.00,1.80
2026-02-20,16:13:10,56.00,1.80
2026-02-20,16:13:20,56.00,1.80
2026-02-20,16:13:30,56.00,1.80
2026-02-20,16:13:40,56.00,1.70
2026-02-20,16:13:50,56.00,1.70
2026-02-20,16:14:00,57.00,1.70
2026-02-20,16:14:10,57.00,1.60
2026-02-20,16:14:21,57.00,1.60
2026-02-20,16:14:31,57.00,1.60
2026-02-20,16:14:41,57.00,1.60
2026-02-20,16:14:51,57.00,1.60
2026-02-20,16:15:01,57.00,1.60
2026-02-20,16:15:11,56.00,1.50
2026-02-20,16:15:21,56.00,1.50
2026-02-20,16:15:31,56.00,1.50
2026-02-20,16:15:41,56.00,1.50
2026-02-20,16:15:51,56.00,1.60
2026-02-20,16:16:01,56.00,1.60
2026-02-20,16:16:11,56.00,1.70
2026-02-20,16:16:21,56.00,1.70
2026-02-20,16:16:31,56.00,1.70
2026-02-20,16:16:41,56.00,1.70
2026-02-20,16:16:51,56.00,1.70
2026-02-20,16:17:01,56.00,1.70
2026-02-20,16:17:11,56.00,1.60
2026-02-20,16:17:21,57.00,1.60
2026-02-20,16:17:31,56.00,1.50
2026-02-20,16:17:41,57.00,1.50
2026-02-20,16:17:51,57.00,1.50
2026-02-20,16:18:01,57.00,1.40
2026-02-20,16:18:11,57.00,1.40
2026-02-20,16:18:21,57.00,1.40
2026-02-20,16:18:31,57.00,1.40
2026-02-20,16:18:41,58.00,1.30
2026-02-20,16:18:51,58.00,1.30
2026-02-20,16:19:01,58.00,1.30
2026-02-20,16:19:11,58.00,1.20
2026-02-20,16:19:21,58.00,1.20
2026-02-20,16:19:31,58.00,1.10
2026-02-20,16:19:41,58.00,1.10
2026-02-20,16:19:51,58.00,1.00
2026-02-20,16:20:01,59.00,1.00
2026-02-20,16:20:11,59.00,1.00
2026-02-20,16:20:21,59.00,0.90
2026-02-20,16:20:32,59.00,0.90
2026-02-20,16:20:42,60.00,0.80
2026-02-20,16:20:52,60.00,0.80
2026-02-20,16:21:02,60.00,0.70
2026-02-20,16:21:12,60.00,0.70
2026-02-20,16:21:22,60.00,0.80
2026-02-20,16:21:32,60.00,0.80
2026-02-20,16:21:42,60.00,0.80
2026-02-20,16:21:52,60.00,0.70
2026-02-20,16:22:02,60.00,0.70
2026-02-20,16:22:12,60.00,0.70
2026-02-20,16:22:22,60.00,0.70
2026-02-20,16:22:32,60.00,0.70
2026-02-20,16:22:42,60.00,0.70
2026-02-20,16:22:52,60.00,0.60
2026-02-20,16:23:02,61.00,0.60
2026-02-20,16:23:12,61.00,0.60
2026-02-20,16:23:22,61.00,0.60
2026-02-20,16:23:32,61.00,0.60
2026-02-20,16:23:42,61.00,0.60
2026-02-20,16:23:52,61.00,0.60
2026-02-20,16:24:02,61.00,0.60
2026-02-20,16:24:12,61.00,0.60
2026-02-20,16:24:22,61.00,0.60
2026-02-20,16:24:32,61.00,0.60
2026-02-20,16:24:42,61.00,0.60
2026-02-20,16:24:52,61.00,0.60
2026-02-20,16:25:02,62.00,0.60
2026-02-20,16:25:12,61.00,0.60
2026-02-20,16:25:22,61.00,0.60
2026-02-20,16:25:32,61.00,0.60
2026-02-20,16:25:42,61.00,0.60
2026-02-20,16:25:52,61.00,0.60
2026-02-20,16:26:02,61.00,0.60
2026-02-20,16:26:12,62.00,0.60
2026-02-20,16:26:22,61.00,0.60
2026-02-20,16:26:32,61.00,0.60
2026-02-20,16:26:43,61.00,0.60
2026-02-20,16:26:53,61.00,0.60
2026-02-20,16:27:03,61.00,0.60
2026-02-20,16:27:13,61.00,0.60
2026-02-20,16:27:23,61.00,0.60
2026-02-20,16:27:33,62.00,0.60
2026-02-20,16:27:43,61.00,0.60
2026-02-20,16:27:53,62.00,0.60
2026-02-20,16:28:03,62.00,0.50
2026-02-20,16:28:13,62.00,0.60
2026-02-20,16:28:23,62.00,0.50
2026-02-20,16:28:33,62.00,0.60
2026-02-20,16:28:43,61.00,0.60
2026-02-20,16:28:53,61.00,0.60
2026-02-20,16:29:03,61.00,0.60
2026-02-20,16:29:13,61.00,0.70
2026-02-20,16:29:23,61.00,0.70
2026-02-20,16:29:33,61.00,0.70
2026-02-20,16:29:43,61.00,0.80
2026-02-20,16:29:53,61.00,0.90
2026-02-20,16:30:03,61.00,0.90
2026-02-20,16:30:13,61.00,0.90
2026-02-20,16:30:23,61.00,0.90
2026-02-20,16:30:33,61.00,1.00
2026-02-20,16:30:43,60.00,1.00
2026-02-20,16:30:53,60.00,1.00
2026-02-20,16:31:03,60.00,1.00
2026-02-20,16:31:13,60.00,1.00
2026-02-20,16:31:23,60.00,1.00
2026-02-20,16:31:33,60.00,1.10
2026-02-20,16:31:43,60.00,1.10
2026-02-20,16:31:53,60.00,1.10
2026-02-20,16:32:03,60.00,1.10
2026-02-20,16:32:13,60.00,1.20
2026-02-20,16:32:23,60.00,1.20
2026-02-20,16:32:33,60.00,1.20
2026-02-20,16:32:43,60.00,1.30
2026-02-20,16:32:54,59.00,1.30
2026-02-20,16:33:04,59.00,1.20
2026-02-20,16:33:14,60.00,1.20
2026-02-20,16:33:24,59.00,1.30
2026-02-20,16:33:34,59.00,1.30
2026-02-20,16:33:44,59.00,1.30
2026-02-20,16:33:54,59.00,1.20
2026-02-20,16:34:04,59.00,1.20
2026-02-20,16:34:14,59.00,1.30
2026-02-20,16:34:24,59.00,1.30
2026-02-20,16:34:34,59.00,1.30
2026-02-20,16:34:44,59.00,1.30
2026-02-20,16:34:54,59.00,1.30
2026-02-20,16:35:04,59.00,1.30
2026-02-20,16:35:14,59.00,1.20
2026-02-20,16:35:24,59.00,1.20
2026-02-20,16:35:34,59.00,1.20
2026-02-20,16:35:44,59.00,1.20
2026-02-20,16:35:54,59.00,1.10
2026-02-20,16:36:04,59.00,1.10
2026-02-20,16:36:14,59.00,1.10
2026-02-20,16:36:24,60.00,1.00
2026-02-20,16:36:34,60.00,1.00
2026-02-20,16:36:44,60.00,1.00
2026-02-20,16:36:54,60.00,1.00
2026-02-20,16:37:04,60.00,0.90
2026-02-20,16:37:14,60.00,0.80
2026-02-20,16:37:24,60.00,0.80
2026-02-20,16:37:34,61.00,0.70
2026-02-20,16:37:44,61.00,0.70
2026-02-20,16:37:54,61.00,0.60
2026-02-20,16:38:04,61.00,0.60
2026-02-20,16:38:14,61.00,0.50
2026-02-20,16:38:24,62.00,0.50
2026-02-20,16:38:34,62.00,0.50
2026-02-20,16:38:44,62.00,0.50
2026-02-20,16:38:54,62.00,0.50
2026-02-20,16:39:05,62.00,0.50
2026-02-20,16:39:15,62.00,0.50
2026-02-20,16:39:25,62.00,0.40
2026-02-20,16:39:35,62.00,0.40
2026-02-20,16:39:45,62.00,0.40
2026-02-20,16:39:55,62.00,0.40
2026-02-20,16:40:05,62.00,0.50
2026-02-20,16:40:15,62.00,0.50
2026-02-20,16:40:25,62.00,0.50
2026-02-20,16:40:35,62.00,0.60
2026-02-20,16:40:45,62.00,0.60
2026-02-20,16:40:55,62.00,0.70
2026-02-20,16:41:05,62.00,0.80
2026-02-20,16:41:15,62.00,0.80
2026-02-20,16:41:25,62.00,0.80
2026-02-20,16:41:35,61.00,0.80
2026-02-20,16:41:45,61.00,0.80
2026-02-20,16:41:55,61.00,0.80
2026-02-20,16:42:05,61.00,0.80
2026-02-20,16:42:15,61.00,0.80
2026-02-20,16:42:25,62.00,0.80
2026-02-20,16:42:35,62.00,0.70
2026-02-20,16:42:45,62.00,0.70
2026-02-20,16:42:55,62.00,0.70
2026-02-20,16:43:05,62.00,0.60
2026-02-20,16:43:15,63.00,0.50
2026-02-20,16:43:25,63.00,0.50
2026-02-20,16:43:35,63.00,0.50
2026-02-20,16:43:45,63.00,0.50
2026-02-20,16:43:55,63.00,0.50
2026-02-20,16:44:05,63.00,0.50
2026-02-20,16:44:15,63.00,0.50
2026-02-20,16:44:25,63.00,0.50
2026-02-20,16:44:35,63.00,0.50
2026-02-20,16:44:45,63.00,0.50
2026-02-20,16:44:55,63.00,0.40
2026-02-20,16:45:05,63.00,0.50
2026-02-20,16:45:16,63.00,0.50
2026-02-20,16:45:26,62.00,0.50
2026-02-20,16:45:36,62.00,0.60
2026-02-20,16:45:46,62.00,0.60
2026-02-20,16:45:56,62.00,0.60
2026-02-20,16:46:06,62.00,0.60
2026-02-20,16:46:16,63.00,0.60
2026-02-20,16:46:26,63.00,0.60
2026-02-20,16:46:36,63.00,0.60
2026-02-20,16:46:46,63.00,0.60
2026-02-20,16:46:56,63.00,0.60
2026-02-20,16:47:06,63.00,0.60
2026-02-20,16:47:16,63.00,0.60
2026-02-20,16:47:26,63.00,0.50
2026-02-20,16:47:36,63.00,0.50
2026-02-20,16:47:46,63.00,0.50
2026-02-20,16:47:56,63.00,0.50
2026-02-20,16:48:06,63.00,0.40
2026-02-20,16:48:16,63.00,0.40
2026-02-20,16:48:26,63.00,0.40
2026-02-20,16:48:36,64.00,0.30
2026-02-20,16:48:46,64.00,0.40
2026-02-20,16:48:56,63.00,0.50
2026-02-20,16:49:06,63.00,0.50
2026-02-20,16:49:16,63.00,0.50
2026-02-20,16:49:26,63.00,0.50
2026-02-20,16:49:36,63.00,0.50
2026-02-20,16:49:46,63.00,0.60
2026-02-20,16:49:56,63.00,0.60
2026-02-20,16:50:06,63.00,0.60
2026-02-20,16:50:16,63.00,0.60
2026-02-20,16:50:26,63.00,0.60
2026-02-20,16:50:36,63.00,0.60
2026-02-20,16:50:46,63.00,0.60
2026-02-20,16:50:56,63.00,0.60
2026-02-20,16:51:06,63.00,0.60
2026-02-20,16:51:16,64.00,0.50
2026-02-20,16:51:26,64.00,0.50
2026-02-20,16:51:37,64.00,0.50
2026-02-20,16:51:47,64.00,0.40
2026-02-20,16:51:57,64.00,0.50
2026-02-20,16:52:07,64.00,0.40
2026-02-20,16:52:17,64.00,0.40
2026-02-20,16:52:27,64.00,0.40
2026-02-20,16:52:37,64.00,0.30
2026-02-20,16:52:47,64.00,0.30
2026-02-20,16:52:57,64.00,0.30
2026-02-20,16:53:07,65.00,0.20
2026-02-20,16:53:17,65.00,0.20
2026-02-20,16:53:27,65.00,0.20
2026-02-20,16:53:37,65.00,0.10
2026-02-20,16:53:47,65.00,0.10
2026-02-20,16:53:57,66.00,0.00
2026-02-20,16:54:07,66.00,0.00
2026-02-20,16:54:17,66.00,0.00
2026-02-20,16:54:27,66.00,0.00
2026-02-20,16:54:37,66.00,-0.90
2026-02-20,16:54:47,66.00,-0.90
2026-02-20,16:54:57,66.00,-0.90
2026-02-20,16:55:07,66.00,-0.90
2026-02-20,16:55:17,66.00,0.00
2026-02-20,16:55:27,66.00,0.10
2026-02-20,16:55:37,66.00,0.30
2026-02-20,16:55:47,65.00,0.40
2026-02-20,16:55:57,65.00,0.40
2026-02-20,16:56:07,65.00,0.50
2026-02-20,16:56:17,65.00,0.50
2026-02-20,16:56:27,64.00,0.60
2026-02-20,16:56:37,64.00,0.60
2026-02-20,16:56:47,64.00,0.60
2026-02-20,16:56:57,64.00,0.60
2026-02-20,16:57:07,64.00,0.50
2026-02-20,16:57:17,64.00,0.50
2026-02-20,16:57:27,64.00,0.50
2026-02-20,16:57:37,64.00,0.60
2026-02-20,16:57:48,64.00,0.60
2026-02-20,16:57:58,64.00,0.60
2026-02-20,16:58:08,64.00,0.60
2026-02-20,16:58:18,64.00,0.60
2026-02-20,16:58:28,64.00,0.60
2026-02-20,16:58:38,64.00,0.50
2026-02-20,16:58:48,64.00,0.50
2026-02-20,16:58:58,64.00,0.50
2026-02-20,16:59:08,64.00,0.50
2026-02-20,16:59:18,64.00,0.50
2026-02-20,16:59:28,64.00,0.50
2026-02-20,16:59:38,64.00,0.50
2026-02-20,16:59:48,64.00,0.50
2026-02-20,16:59:58,64.00,0.50
2026-02-20,17:00:08,64.00,0.50
2026-02-20,17:00:18,65.00,0.50
2026-02-20,17:00:28,64.00,0.50
2026-02-20,17:00:38,65.00,0.60
2026-02-20,17:00:48,65.00,0.60
2026-02-20,17:00:58,65.00,0.50
2026-02-20,17:01:08,65.00,0.50
2026-02-20,17:01:18,65.00,0.50
2026-02-20,17:01:28,65.00,0.50
2026-02-20,17:01:38,65.00,0.40
2026-02-20,17:01:48,66.00,0.40
2026-02-20,17:01:58,66.00,0.40
2026-02-20,17:02:08,66.00,0.40
2026-02-20,17:02:18,66.00,0.30
2026-02-20,17:02:28,66.00,0.30
2026-02-20,17:02:38,66.00,0.30
2026-02-20,17:02:48,66.00,0.30
2026-02-20,17:02:58,66.00,0.30
2026-02-20,17:03:08,66.00,0.30
2026-02-20,17:03:18,66.00,0.30
2026-02-20,17:03:28,66.00,0.30
2026-02-20,17:03:38,66.00,0.30
2026-02-20,17:03:48,66.00,0.40
2026-02-20,17:03:58,66.00,0.40
2026-02-20,17:04:09,66.00,0.40
2026-02-20,17:04:19,66.00,0.30
2026-02-20,17:04:29,66.00,0.30
2026-02-20,17:04:39,66.00,0.30
2026-02-20,17:04:49,66.00,0.40
2026-02-20,17:04:59,66.00,0.30
2026-02-20,17:05:09,66.00,0.40
2026-02-20,17:05:19,66.00,0.30
2026-02-20,17:05:29,66.00,0.30
2026-02-20,17:05:39,65.00,0.30
2026-02-20,17:05:49,65.00,0.30
2026-02-20,17:05:59,65.00,0.40
2026-02-20,17:06:09,65.00,0.30
2026-02-20,17:06:19,65.00,0.30
2026-02-20,17:06:29,65.00,0.40
2026-02-20,17:06:39,65.00,0.30
2026-02-20,17:06:49,65.00,0.30
2026-02-20,17:06:59,65.00,0.30
2026-02-20,17:07:09,65.00,0.30
2026-02-20,17:07:19,65.00,0.30
2026-02-20,17:07:29,65.00,0.30
2026-02-20,17:07:39,65.00,0.30
2026-02-20,17:07:49,65.00,0.30
2026-02-20,17:07:59,65.00,0.30
2026-02-20,17:08:09,65.00,0.30
2026-02-20,17:08:19,65.00,0.30
2026-02-20,17:08:29,65.00,0.30
2026-02-20,17:08:39,64.00,0.20
2026-02-20,17:08:49,65.00,0.20
2026-02-20,17:08:59,65.00,0.20
2026-02-20,17:09:09,65.00,0.20
2026-02-20,17:09:19,64.00,0.20
2026-02-20,17:09:29,64.00,0.20
2026-02-20,17:09:39,64.00,0.20
2026-02-20,17:09:49,64.00,0.20
2026-02-20,17:09:59,64.00,0.20
2026-02-20,17:10:09,64.00,0.20
2026-02-20,17:10:19,64.00,0.20
2026-02-20,17:10:30,64.00,0.20
2026-02-20,17:10:40,64.00,0.20
2026-02-20,17:10:50,64.00,0.20
2026-02-20,17:11:00,64.00,0.20
2026-02-20,17:11:10,64.00,0.20
2026-02-20,17:11:20,64.00,0.20
2026-02-20,17:11:30,63.00,0.20
2026-02-20,17:11:40,63.00,0.30
2026-02-20,17:11:50,63.00,0.30
2026-02-20,17:12:00,63.00,0.30
2026-02-20,17:12:10,63.00,0.30
2026-02-20,17:12:20,63.00,0.30
2026-02-20,17:12:30,63.00,0.20
2026-02-20,17:12:40,62.00,0.20
2026-02-20,17:12:50,62.00,0.20
2026-02-20,17:13:00,62.00,0.30
2026-02-20,17:13:10,63.00,0.20
2026-02-20,17:13:20,62.00,0.20
2026-02-20,17:13:30,62.00,0.20
2026-02-20,17:13:40,62.00,0.20
2026-02-20,17:13:50,62.00,0.20
2026-02-20,17:14:00,62.00,0.10
2026-02-20,17:14:10,62.00,0.10
2026-02-20,17:14:20,62.00,0.20
2026-02-20,17:14:30,62.00,0.20
2026-02-20,17:14:40,62.00,0.20
2026-02-20,17:14:50,62.00,0.20
2026-02-20,17:15:00,62.00,0.10
2026-02-20,17:15:10,63.00,0.10
2026-02-20,17:15:20,62.00,0.10
2026-02-20,17:15:30,62.00,0.10
2026-02-20,17:15:40,62.00,0.10
2026-02-20,17:15:50,62.00,0.10
2026-02-20,17:16:00,62.00,0.10
2026-02-20,17:16:10,62.00,0.10
2026-02-20,17:16:20,63.00,0.10
2026-02-20,17:16:30,63.00,0.00
2026-02-20,17:16:40,63.00,0.00
2026-02-20,17:16:51,63.00,0.00
2026-02-20,17:17:01,64.00,0.00
2026-02-20,17:17:11,64.00,0.00
2026-02-20,17:17:21,64.00,-0.90
2026-02-20,17:17:31,64.00,-0.90
2026-02-20,17:17:41,65.00,0.00
2026-02-20,17:17:51,64.00,-0.90
2026-02-20,17:18:01,64.00,0.00
2026-02-20,17:18:11,64.00,0.00
2026-02-20,17:18:21,64.00,0.00
2026-02-20,17:18:31,64.00,-0.90
2026-02-20,17:18:41,64.00,-0.90
2026-02-20,17:18:51,64.00,-0.90
2026-02-20,17:19:01,64.00,-0.90
2026-02-20,17:19:11,64.00,-0.90
2026-02-20,17:19:21,64.00,-0.90
2026-02-20,17:19:31,64.00,-0.90
2026-02-20,17:19:41,64.00,-0.90
2026-02-20,17:19:51,65.00,-0.90
2026-02-20,17:20:01,65.00,-0.90
2026-02-20,17:20:11,64.00,-0.90
2026-02-20,17:20:21,64.00,-0.90
2026-02-20,17:20:31,64.00,-0.90
2026-02-20,17:20:41,64.00,-0.90
2026-02-20,17:20:51,64.00,-0.90
2026-02-20,17:21:01,64.00,-0.90
2026-02-20,17:21:11,64.00,-0.90
2026-02-20,17:21:21,65.00,-0.80
2026-02-20,17:21:31,65.00,-0.80
2026-02-20,17:21:41,65.00,-0.80
2026-02-20,17:21:51,65.00,-0.80
2026-02-20,17:22:01,65.00,-0.80
2026-02-20,17:22:11,65.00,-0.80
2026-02-20,17:22:21,65.00,-0.70
2026-02-20,17:22:31,65.00,-0.70
2026-02-20,17:22:41,65.00,-0.70
2026-02-20,17:22:51,65.00,-0.70
2026-02-20,17:23:01,65.00,-0.70
2026-02-20,17:23:12,66.00,-0.70
2026-02-20,17:23:22,66.00,-0.70
2026-02-20,17:23:32,66.00,-0.70
2026-02-20,17:23:42,66.00,-0.60
2026-02-20,17:23:52,66.00,-0.60
2026-02-20,17:24:02,66.00,-0.60
2026-02-20,17:24:12,66.00,-0.60
2026-02-20,17:24:22,66.00,-0.60
2026-02-20,17:24:32,66.00,-0.60
2026-02-20,17:24:42,66.00,-0.60
2026-02-20,17:24:52,66.00,-0.60
2026-02-20,17:25:02,66.00,-0.60
2026-02-20,17:25:12,66.00,-0.50
2026-02-20,17:25:22,66.00,-0.50
2026-02-20,17:25:32,66.00,-0.50
2026-02-20,17:25:42,67.00,-0.60
2026-02-20,17:25:52,67.00,-0.60
2026-02-20,17:26:02,67.00,-0.60
2026-02-20,17:26:12,67.00,-0.60
2026-02-20,17:26:22,66.00,-0.60
2026-02-20,17:26:32,67.00,-0.50
2026-02-20,17:26:42,67.00,-0.50
2026-02-20,17:26:52,67.00,-0.50
2026-02-20,17:27:02,67.00,-0.60
2026-02-20,17:27:12,66.00,-0.60
2026-02-20,17:27:22,67.00,-0.60
2026-02-20,17:27:32,67.00,-0.60
2026-02-20,17:27:42,67.00,-0.50
2026-02-20,17:27:52,67.00,-0.50
2026-02-20,17:28:02,67.00,-0.50
2026-02-20,17:28:12,67.00,-0.40
2026-02-20,17:28:22,67.00,-0.40
2026-02-20,17:28:32,67.00,-0.40
2026-02-20,17:28:42,67.00,-0.40
2026-02-20,17:28:52,67.00,-0.50
2026-02-20,17:29:02,67.00,-0.50
2026-02-20,17:29:12,67.00,-0.50
2026-02-20,17:29:23,67.00,-0.50
2026-02-20,17:29:33,67.00,-0.50
2026-02-20,17:29:43,67.00,-0.50
2026-02-20,17:29:53,67.00,-0.50
2026-02-20,17:30:03,67.00,-0.50
2026-02-20,17:30:13,67.00,-0.50
2026-02-20,17:30:23,67.00,-0.50
2026-02-20,17:30:33,67.00,-0.50
2026-02-20,17:30:43,67.00,-0.50
2026-02-20,17:30:53,67.00,-0.50
2026-02-20,17:31:03,68.00,-0.40
2026-02-20,17:31:13,68.00,-0.40
2026-02-20,17:31:23,68.00,-0.50
2026-02-20,17:31:33,68.00,-0.50
2026-02-20,17:31:43,68.00,-0.50
2026-02-20,17:31:53,68.00,-0.40
2026-02-20,17:32:03,68.00,-0.40
2026-02-20,17:32:13,68.00,-0.40
2026-02-20,17:32:23,68.00,-0.40
2026-02-20,17:32:33,68.00,-0.40
2026-02-20,17:32:43,68.00,-0.40
2026-02-20,17:32:53,68.00,-0.40
2026-02-20,17:33:03,68.00,-0.40
2026-02-20,17:33:13,68.00,-0.40
2026-02-20,17:33:23,69.00,-0.40
2026-02-20,17:33:33,68.00,-0.40
2026-02-20,17:33:43,69.00,-0.40
2026-02-20,17:33:53,68.00,-0.40
2026-02-20,17:34:03,68.00,-0.40
2026-02-20,17:34:13,68.00,-0.30
2026-02-20,17:34:23,68.00,-0.30
2026-02-20,17:34:33,69.00,-0.30
2026-02-20,17:34:43,69.00,-0.30
2026-02-20,17:34:53,69.00,-0.30
2026-02-20,17:35:03,69.00,-0.30
2026-02-20,17:35:13,69.00,-0.30
2026-02-20,17:35:23,69.00,-0.30
2026-02-20,17:35:33,69.00,-0.30
2026-02-20,17:35:44,69.00,-0.30
2026-02-20,17:35:54,69.00,-0.30
2026-02-20,17:36:04,69.00,-0.30
2026-02-20,17:36:14,69.00,-0.30
2026-02-20,17:36:24,69.00,-0.30
2026-02-20,17:36:34,69.00,-0.20
2026-02-20,17:36:44,69.00,-0.20
2026-02-20,17:36:54,69.00,-0.20
2026-02-20,17:37:04,69.00,-0.20
2026-02-20,17:37:14,70.00,-0.10
2026-02-20,17:37:24,70.00,-0.10
2026-02-20,17:37:34,70.00,-0.10
2026-02-20,17:37:44,70.00,-0.10
2026-02-20,17:37:54,70.00,-0.10
2026-02-20,17:38:04,70.00,-0.10
2026-02-20,17:38:14,70.00,-0.10
2026-02-20,17:38:24,71.00,-0.10
2026-02-20,17:38:34,70.00,-0.10
2026-02-20,17:38:44,70.00,-0.10
2026-02-20,17:38:54,70.00,-0.10
2026-02-20,17:39:04,71.00,-2.00
2026-02-20,17:39:14,71.00,-2.00
2026-02-20,17:39:24,71.00,-2.00
2026-02-20,17:39:34,71.00,-2.00
2026-02-20,17:39:44,71.00,-2.00
2026-02-20,17:39:54,71.00,-1.90
2026-02-20,17:40:04,71.00,-1.90
2026-02-20,17:40:14,71.00,-2.00
2026-02-20,17:40:24,72.00,-1.90
2026-02-20,17:40:34,72.00,-1.90
2026-02-20,17:40:44,72.00,-1.90
2026-02-20,17:40:54,72.00,-1.90
2026-02-20,17:41:04,73.00,-1.90
2026-02-20,17:41:14,73.00,-1.90
2026-02-20,17:41:24,73.00,-1.80
2026-02-20,17:41:34,73.00,-1.80
2026-02-20,17:41:44,73.00,-1.80
2026-02-20,17:41:54,73.00,-1.80
2026-02-20,17:42:05,73.00,-1.70
2026-02-20,17:42:15,73.00,-1.70
2026-02-20,17:42:25,73.00,-1.70
2026-02-20,17:42:35,73.00,-1.70
2026-02-20,17:42:45,73.00,-1.70
2026-02-20,17:42:55,73.00,-1.70
2026-02-20,17:43:05,73.00,-1.70
2026-02-20,17:43:15,73.00,-1.70
2026-02-20,17:43:25,73.00,-1.60
2026-02-20,17:43:35,73.00,-1.60
2026-02-20,17:43:45,73.00,-1.60
2026-02-20,17:43:55,73.00,-1.70
2026-02-20,17:44:05,73.00,-1.80
2026-02-20,17:44:15,73.00,-1.80
2026-02-20,17:44:25,73.00,-1.90
2026-02-20,17:44:35,72.00,-1.90
2026-02-20,17:44:45,72.00,-2.00
2026-02-20,17:44:55,72.00,-2.00
2026-02-20,17:45:05,72.00,-0.10
2026-02-20,17:45:15,72.00,-0.10
2026-02-20,17:45:25,71.00,-0.20
2026-02-20,17:45:35,71.00,-0.30
2026-02-20,17:45:45,71.00,-0.30
2026-02-20,17:45:55,70.00,-0.30
2026-02-20,17:46:05,70.00,-0.40
2026-02-20,17:46:15,70.00,-0.40
2026-02-20,17:46:25,70.00,-0.40
2026-02-20,17:46:35,70.00,-0.40
2026-02-20,17:46:45,70.00,-0.40
2026-02-20,17:46:55,70.00,-0.40
2026-02-20,17:47:05,70.00,-0.30
2026-02-20,17:47:15,70.00,-0.30
2026-02-20,17:47:25,70.00,-0.30
2026-02-20,17:47:35,70.00,-0.30
2026-02-20,17:47:45,70.00,-0.30
2026-02-20,17:47:55,70.00,-0.30
2026-02-20,17:48:05,70.00,-0.30
2026-02-20,17:48:16,70.00,-0.30
2026-02-20,17:48:26,70.00,-0.30
2026-02-20,17:48:36,71.00,-0.20
2026-02-20,17:48:46,71.00,-0.20
2026-02-20,17:48:56,71.00,-0.20
2026-02-20,17:49:06,71.00,-0.20
2026-02-20,17:49:16,71.00,-0.20
2026-02-20,17:49:26,71.00,-0.20
2026-02-20,17:49:36,71.00,-0.20
2026-02-20,17:49:46,71.00,-0.20
2026-02-20,17:49:56,71.00,-0.20
2026-02-20,17:50:06,71.00,-0.30
2026-02-20,17:50:16,71.00,-0.30
2026-02-20,17:50:26,71.00,-0.30
2026-02-20,17:50:36,71.00,-0.30
2026-02-20,17:50:46,71.00,-0.30
2026-02-20,17:50:56,71.00,-0.30
2026-02-20,17:51:06,70.00,-0.30
2026-02-20,17:51:16,71.00,-0.30
2026-02-20,17:51:26,71.00,-0.30
2026-02-20,17:51:36,70.00,-0.30
2026-02-20,17:51:46,71.00,-0.30
